start_time,away_team,away_team_score,home_team,home_team_score
2001-03-14T01:00:00Z,SACRAMENTO KINGS,114,ORLANDO MAGIC,108
2001-03-14T01:30:00Z,NEW JERSEY NETS,98,DALLAS MAVERICKS,122
2001-03-14T01:30:00Z,INDIANA PACERS,118,HOUSTON ROCKETS,127
2001-03-14T03:00:00Z,PORTLAND TRAIL BLAZERS,90,SEATTLE SUPERSONICS,99
2001-03-14T03:30:00Z,BOSTON CELTICS,107,LOS ANGELES LAKERS,112
2001-03-15T00:00:00Z,DETROIT PISTONS,96,WASHINGTON WIZARDS,103
2001-03-15T00:30:00Z,VANCOUVER GRIZZLIES,95,CHARLOTTE HORNETS,100
2001-03-15T00:30:00Z,ORLANDO MAGIC,97,CLEVELAND CAVALIERS,87
2001-03-15T00:30:00Z,SACRAMENTO KINGS,104,MIAMI HEAT,114
2001-03-15T01:00:00Z,MINNESOTA TIMBERWOLVES,100,SAN ANTONIO SPURS,106
2001-03-15T01:30:00Z,PHILADELPHIA 76ERS,85,CHICAGO BULLS,67
2001-03-15T02:00:00Z,INDIANA PACERS,83,DENVER NUGGETS,95
2001-03-15T03:00:00Z,PHOENIX SUNS,84,PORTLAND TRAIL BLAZERS,79
2001-03-15T03:30:00Z,UTAH JAZZ,102,GOLDEN STATE WARRIORS,83
2001-03-16T00:30:00Z,LOS ANGELES LAKERS,125,DETROIT PISTONS,119
2001-03-16T00:30:00Z,TORONTO RAPTORS,72,NEW YORK KNICKS,88
2001-03-16T01:00:00Z,SEATTLE SUPERSONICS,108,MILWAUKEE BUCKS,102
2001-03-16T01:30:00Z,MINNESOTA TIMBERWOLVES,83,DALLAS MAVERICKS,103
2001-03-16T01:30:00Z,NEW JERSEY NETS,106,HOUSTON ROCKETS,108
2001-03-16T02:00:00Z,BOSTON CELTICS,105,PHOENIX SUNS,101
2001-03-17T00:00:00Z,ATLANTA HAWKS,97,INDIANA PACERS,103
2001-03-17T00:00:00Z,SACRAMENTO KINGS,100,PHILADELPHIA 76ERS,79
2001-03-17T00:00:00Z,LOS ANGELES LAKERS,101,WASHINGTON WIZARDS,89
2001-03-17T00:30:00Z,CHARLOTTE HORNETS,109,CLEVELAND CAVALIERS,114
2001-03-17T00:30:00Z,VANCOUVER GRIZZLIES,99,ORLANDO MAGIC,103
2001-03-17T01:30:00Z,SEATTLE SUPERSONICS,90,CHICAGO BULLS,80
2001-03-17T01:30:00Z,NEW JERSEY NETS,86,SAN ANTONIO SPURS,95
2001-03-17T02:00:00Z,BOSTON CELTICS,87,DENVER NUGGETS,83
2001-03-17T03:00:00Z,UTAH JAZZ,87,PORTLAND TRAIL BLAZERS,90
2001-03-17T03:30:00Z,GOLDEN STATE WARRIORS,76,LOS ANGELES CLIPPERS,94
2001-03-18T00:30:00Z,DETROIT PISTONS,106,ATLANTA HAWKS,90
2001-03-18T00:30:00Z,WASHINGTON WIZARDS,93,CHARLOTTE HORNETS,95
2001-03-18T00:30:00Z,VANCOUVER GRIZZLIES,81,MIAMI HEAT,95
2001-03-18T00:30:00Z,CHICAGO BULLS,80,NEW YORK KNICKS,101
2001-03-18T01:30:00Z,PHOENIX SUNS,99,DALLAS MAVERICKS,109
2001-03-18T01:30:00Z,SAN ANTONIO SPURS,99,HOUSTON ROCKETS,103
2001-03-18T01:30:00Z,PHILADELPHIA 76ERS,78,MILWAUKEE BUCKS,87
2001-03-18T17:00:00Z,LOS ANGELES LAKERS,95,ORLANDO MAGIC,90
2001-03-18T20:00:00Z,SACRAMENTO KINGS,95,INDIANA PACERS,101
2001-03-18T20:30:00Z,CLEVELAND CAVALIERS,76,MINNESOTA TIMBERWOLVES,91
2001-03-19T00:00:00Z,MILWAUKEE BUCKS,100,DETROIT PISTONS,96
2001-03-19T02:00:00Z,SEATTLE SUPERSONICS,104,GOLDEN STATE WARRIORS,99
2001-03-19T02:00:00Z,UTAH JAZZ,111,LOS ANGELES CLIPPERS,96
2001-03-19T03:00:00Z,NEW JERSEY NETS,84,DENVER NUGGETS,98
2001-03-20T00:30:00Z,LOS ANGELES LAKERS,106,ATLANTA HAWKS,108
2001-03-20T01:30:00Z,PORTLAND TRAIL BLAZERS,85,SAN ANTONIO SPURS,98
2001-03-20T03:00:00Z,PHILADELPHIA 76ERS,89,SEATTLE SUPERSONICS,93
2001-03-21T00:30:00Z,NEW YORK KNICKS,110,CLEVELAND CAVALIERS,75
2001-03-21T00:30:00Z,VANCOUVER GRIZZLIES,90,NEW JERSEY NETS,104
2001-03-21T01:00:00Z,INDIANA PACERS,81,TORONTO RAPTORS,102
2001-03-21T01:30:00Z,ORLANDO MAGIC,103,CHICAGO BULLS,95
2001-03-21T01:30:00Z,PORTLAND TRAIL BLAZERS,96,DALLAS MAVERICKS,88
2001-03-21T02:00:00Z,WASHINGTON WIZARDS,91,PHOENIX SUNS,105
2001-03-21T02:00:00Z,DETROIT PISTONS,79,UTAH JAZZ,84
2001-03-21T03:30:00Z,PHILADELPHIA 76ERS,77,LOS ANGELES CLIPPERS,88
2001-03-21T03:30:00Z,HOUSTON ROCKETS,109,SACRAMENTO KINGS,125
2001-03-22T00:00:00Z,SAN ANTONIO SPURS,97,BOSTON CELTICS,77
2001-03-22T00:00:00Z,ORLANDO MAGIC,95,INDIANA PACERS,96
2001-03-22T00:30:00Z,TORONTO RAPTORS,95,CHARLOTTE HORNETS,111
2001-03-22T00:30:00Z,CHICAGO BULLS,81,MIAMI HEAT,109
2001-03-22T01:00:00Z,LOS ANGELES LAKERS,100,MILWAUKEE BUCKS,107
2001-03-22T01:00:00Z,DALLAS MAVERICKS,97,MINNESOTA TIMBERWOLVES,109
2001-03-22T03:30:00Z,WASHINGTON WIZARDS,99,GOLDEN STATE WARRIORS,94
2001-03-23T00:30:00Z,SAN ANTONIO SPURS,115,ATLANTA HAWKS,101
2001-03-23T00:30:00Z,VANCOUVER GRIZZLIES,95,CLEVELAND CAVALIERS,109
2001-03-23T00:30:00Z,BOSTON CELTICS,113,NEW JERSEY NETS,98
2001-03-23T02:00:00Z,PORTLAND TRAIL BLAZERS,101,UTAH JAZZ,99
2001-03-23T03:00:00Z,PHOENIX SUNS,91,SEATTLE SUPERSONICS,88
2001-03-23T03:30:00Z,HOUSTON ROCKETS,92,LOS ANGELES CLIPPERS,97
2001-03-23T03:30:00Z,DETROIT PISTONS,98,SACRAMENTO KINGS,103
2001-03-24T00:00:00Z,VANCOUVER GRIZZLIES,75,INDIANA PACERS,95
2001-03-24T00:00:00Z,ATLANTA HAWKS,86,TORONTO RAPTORS,112
2001-03-24T00:30:00Z,NEW JERSEY NETS,95,NEW YORK KNICKS,86
2001-03-24T01:00:00Z,DENVER NUGGETS,90,MINNESOTA TIMBERWOLVES,101
2001-03-24T01:30:00Z,CHARLOTTE HORNETS,90,CHICAGO BULLS,93
2001-03-24T01:30:00Z,ORLANDO MAGIC,103,MILWAUKEE BUCKS,115
2001-03-24T02:00:00Z,PHILADELPHIA 76ERS,71,PHOENIX SUNS,84
2001-03-24T03:30:00Z,WASHINGTON WIZARDS,91,LOS ANGELES LAKERS,104
2001-03-25T00:30:00Z,DENVER NUGGETS,105,CLEVELAND CAVALIERS,117
2001-03-25T01:30:00Z,CHARLOTTE HORNETS,100,DALLAS MAVERICKS,103
2001-03-25T02:00:00Z,WASHINGTON WIZARDS,93,UTAH JAZZ,119
2001-03-25T03:00:00Z,HOUSTON ROCKETS,90,SEATTLE SUPERSONICS,93
2001-03-25T03:30:00Z,DETROIT PISTONS,95,GOLDEN STATE WARRIORS,103
2001-03-25T17:00:00Z,SAN ANTONIO SPURS,83,MIAMI HEAT,88
2001-03-25T17:00:00Z,INDIANA PACERS,82,ORLANDO MAGIC,84
2001-03-25T17:00:00Z,VANCOUVER GRIZZLIES,92,TORONTO RAPTORS,102
2001-03-25T19:30:00Z,ATLANTA HAWKS,98,MILWAUKEE BUCKS,105
2001-03-25T20:00:00Z,CHICAGO BULLS,98,BOSTON CELTICS,102
2001-03-25T20:30:00Z,NEW JERSEY NETS,91,MINNESOTA TIMBERWOLVES,105
2001-03-25T23:30:00Z,LOS ANGELES LAKERS,84,SACRAMENTO KINGS,72
2001-03-27T00:00:00Z,MILWAUKEE BUCKS,78,PHILADELPHIA 76ERS,90
2001-03-27T01:30:00Z,DENVER NUGGETS,109,CHICAGO BULLS,104
2001-03-27T02:00:00Z,LOS ANGELES LAKERS,83,PHOENIX SUNS,104
2001-03-27T02:00:00Z,DALLAS MAVERICKS,98,UTAH JAZZ,90
2001-03-27T03:00:00Z,LOS ANGELES CLIPPERS,96,PORTLAND TRAIL BLAZERS,104
2001-03-27T03:00:00Z,CLEVELAND CAVALIERS,86,SEATTLE SUPERSONICS,104
2001-03-27T03:30:00Z,NEW YORK KNICKS,89,GOLDEN STATE WARRIORS,87
2001-03-28T00:00:00Z,INDIANA PACERS,110,WASHINGTON WIZARDS,102
2001-03-28T00:30:00Z,BOSTON CELTICS,115,ATLANTA HAWKS,112
2001-03-28T01:00:00Z,TORONTO RAPTORS,101,MIAMI HEAT,92
2001-03-28T01:30:00Z,UTAH JAZZ,86,HOUSTON ROCKETS,109
2001-03-28T01:30:00Z,CHARLOTTE HORNETS,79,SAN ANTONIO SPURS,93
2001-03-28T03:30:00Z,DETROIT PISTONS,94,LOS ANGELES CLIPPERS,101
2001-03-28T03:30:00Z,NEW YORK KNICKS,117,SACRAMENTO KINGS,124
2001-03-29T00:30:00Z,DENVER NUGGETS,96,NEW JERSEY NETS,99
2001-03-29T01:00:00Z,ORLANDO MAGIC,96,PHILADELPHIA 76ERS,95
2001-03-29T02:00:00Z,CLEVELAND CAVALIERS,94,PHOENIX SUNS,103
2001-03-29T03:00:00Z,DALLAS MAVERICKS,94,PORTLAND TRAIL BLAZERS,84
2001-03-29T03:00:00Z,MINNESOTA TIMBERWOLVES,93,SEATTLE SUPERSONICS,94
2001-03-29T03:30:00Z,SACRAMENTO KINGS,108,LOS ANGELES LAKERS,84
2001-03-30T00:00:00Z,GOLDEN STATE WARRIORS,100,WASHINGTON WIZARDS,116
2001-03-30T00:30:00Z,INDIANA PACERS,93,ATLANTA HAWKS,104
2001-03-30T01:00:00Z,MIAMI HEAT,96,MILWAUKEE BUCKS,104
2001-03-30T01:00:00Z,UTAH JAZZ,88,SAN ANTONIO SPURS,106
2001-03-30T01:30:00Z,BOSTON CELTICS,106,CHICAGO BULLS,104
2001-03-30T01:30:00Z,PHOENIX SUNS,90,HOUSTON ROCKETS,85
2001-03-30T03:00:00Z,NEW YORK KNICKS,68,VANCOUVER GRIZZLIES,89
2001-03-31T00:00:00Z,GOLDEN STATE WARRIORS,89,PHILADELPHIA 76ERS,102
2001-03-31T00:00:00Z,NEW JERSEY NETS,99,TORONTO RAPTORS,110
2001-03-31T00:30:00Z,INDIANA PACERS,92,BOSTON CELTICS,87
2001-03-31T00:30:00Z,DENVER NUGGETS,103,CHARLOTTE HORNETS,96
2001-03-31T01:00:00Z,ORLANDO MAGIC,97,DETROIT PISTONS,100
2001-03-31T02:00:00Z,CLEVELAND CAVALIERS,88,UTAH JAZZ,95
2001-03-31T03:00:00Z,NEW YORK KNICKS,79,PORTLAND TRAIL BLAZERS,96
2001-03-31T03:00:00Z,LOS ANGELES CLIPPERS,84,SEATTLE SUPERSONICS,94
2001-03-31T03:30:00Z,DALLAS MAVERICKS,89,LOS ANGELES LAKERS,98
2001-03-31T03:30:00Z,MINNESOTA TIMBERWOLVES,98,SACRAMENTO KINGS,110
2001-04-01T00:00:00Z,HOUSTON ROCKETS,96,WASHINGTON WIZARDS,86
2001-04-01T00:30:00Z,DENVER NUGGETS,88,ATLANTA HAWKS,99
2001-04-01T01:30:00Z,MIAMI HEAT,97,CHICAGO BULLS,90
2001-04-01T01:30:00Z,MILWAUKEE BUCKS,86,SAN ANTONIO SPURS,77
2001-04-01T03:30:00Z,CLEVELAND CAVALIERS,97,LOS ANGELES CLIPPERS,104
2001-04-01T16:30:00Z,INDIANA PACERS,93,PHILADELPHIA 76ERS,104
2001-04-01T19:00:00Z,BOSTON CELTICS,79,CHARLOTTE HORNETS,80
2001-04-01T19:00:00Z,MINNESOTA TIMBERWOLVES,99,PORTLAND TRAIL BLAZERS,95
2001-04-01T19:00:00Z,UTAH JAZZ,92,VANCOUVER GRIZZLIES,73
2001-04-01T21:30:00Z,NEW YORK KNICKS,79,LOS ANGELES LAKERS,78
2001-04-01T21:30:00Z,ORLANDO MAGIC,104,TORONTO RAPTORS,101
2001-04-02T00:00:00Z,GOLDEN STATE WARRIORS,87,DETROIT PISTONS,104
2001-04-02T00:00:00Z,HOUSTON ROCKETS,98,NEW JERSEY NETS,101
2001-04-02T01:00:00Z,MILWAUKEE BUCKS,99,PHOENIX SUNS,106
2001-04-02T01:00:00Z,DALLAS MAVERICKS,119,SACRAMENTO KINGS,107
2001-04-03T23:30:00Z,BOSTON CELTICS,82,MIAMI HEAT,77
2001-04-03T23:30:00Z,CHARLOTTE HORNETS,103,NEW JERSEY NETS,88
2001-04-03T23:30:00Z,ORLANDO MAGIC,82,NEW YORK KNICKS,94
2001-04-04T00:00:00Z,PHOENIX SUNS,81,INDIANA PACERS,85
2001-04-04T00:00:00Z,PHILADELPHIA 76ERS,85,TORONTO RAPTORS,100
2001-04-04T00:00:00Z,LOS ANGELES LAKERS,96,UTAH JAZZ,88
2001-04-04T00:30:00Z,DETROIT PISTONS,110,CHICAGO BULLS,83
2001-04-04T00:30:00Z,DALLAS MAVERICKS,109,HOUSTON ROCKETS,97
2001-04-04T00:30:00Z,SEATTLE SUPERSONICS,89,SAN ANTONIO SPURS,107
2001-04-04T01:00:00Z,PORTLAND TRAIL BLAZERS,92,DENVER NUGGETS,94
2001-04-04T02:30:00Z,MILWAUKEE BUCKS,107,SACRAMENTO KINGS,101
2001-04-04T23:00:00Z,MIAMI HEAT,86,WASHINGTON WIZARDS,84
2001-04-04T23:30:00Z,PHOENIX SUNS,103,CHARLOTTE HORNETS,94
2001-04-04T23:30:00Z,TORONTO RAPTORS,97,CLEVELAND CAVALIERS,94
2001-04-04T23:30:00Z,PHILADELPHIA 76ERS,90,DETROIT PISTONS,84
2001-04-04T23:30:00Z,BOSTON CELTICS,101,ORLANDO MAGIC,108
2001-04-05T00:00:00Z,PORTLAND TRAIL BLAZERS,79,MINNESOTA TIMBERWOLVES,83
2001-04-05T02:00:00Z,LOS ANGELES CLIPPERS,78,VANCOUVER GRIZZLIES,86
2001-04-05T02:30:00Z,MILWAUKEE BUCKS,108,GOLDEN STATE WARRIORS,78
2001-04-05T23:30:00Z,WASHINGTON WIZARDS,80,NEW YORK KNICKS,93
2001-04-06T00:00:00Z,SACRAMENTO KINGS,92,UTAH JAZZ,86
2001-04-06T00:30:00Z,LOS ANGELES LAKERS,100,CHICAGO BULLS,88
2001-04-06T00:30:00Z,ATLANTA HAWKS,94,DALLAS MAVERICKS,108
2001-04-06T00:30:00Z,SEATTLE SUPERSONICS,88,HOUSTON ROCKETS,91
2001-04-06T01:00:00Z,SAN ANTONIO SPURS,101,DENVER NUGGETS,80
2001-04-06T23:00:00Z,CLEVELAND CAVALIERS,88,PHILADELPHIA 76ERS,96
2001-04-06T23:30:00Z,LOS ANGELES LAKERS,100,BOSTON CELTICS,96
2001-04-06T23:30:00Z,CHARLOTTE HORNETS,76,MIAMI HEAT,81
2001-04-06T23:30:00Z,TORONTO RAPTORS,108,ORLANDO MAGIC,100
2001-04-07T00:00:00Z,CHICAGO BULLS,93,INDIANA PACERS,100
2001-04-07T00:00:00Z,PHOENIX SUNS,88,MINNESOTA TIMBERWOLVES,101
2001-04-07T02:00:00Z,SACRAMENTO KINGS,118,VANCOUVER GRIZZLIES,90
2001-04-07T02:30:00Z,PORTLAND TRAIL BLAZERS,122,GOLDEN STATE WARRIORS,91
2001-04-07T02:30:00Z,MILWAUKEE BUCKS,110,LOS ANGELES CLIPPERS,113
2001-04-07T23:00:00Z,BOSTON CELTICS,102,WASHINGTON WIZARDS,100
2001-04-07T23:30:00Z,DETROIT PISTONS,97,CHARLOTTE HORNETS,92
2001-04-07T23:30:00Z,PHOENIX SUNS,102,CLEVELAND CAVALIERS,98
2001-04-08T00:30:00Z,UTAH JAZZ,116,DALLAS MAVERICKS,103
2001-04-08T00:30:00Z,ATLANTA HAWKS,97,HOUSTON ROCKETS,110
2001-04-08T01:00:00Z,VANCOUVER GRIZZLIES,97,DENVER NUGGETS,98
2001-04-08T02:30:00Z,SAN ANTONIO SPURS,93,LOS ANGELES CLIPPERS,83
2001-04-08T16:30:00Z,NEW YORK KNICKS,76,MIAMI HEAT,81
2001-04-08T17:00:00Z,INDIANA PACERS,108,NEW JERSEY NETS,83
2001-04-08T19:00:00Z,PORTLAND TRAIL BLAZERS,89,SACRAMENTO KINGS,98
2001-04-08T19:00:00Z,CHICAGO BULLS,88,TORONTO RAPTORS,100
2001-04-08T21:30:00Z,LOS ANGELES LAKERS,104,MINNESOTA TIMBERWOLVES,99
2001-04-09T01:00:00Z,SAN ANTONIO SPURS,84,GOLDEN STATE WARRIORS,76
2001-04-09T01:00:00Z,MILWAUKEE BUCKS,88,SEATTLE SUPERSONICS,101
2001-04-09T23:00:00Z,BOSTON CELTICS,95,PHILADELPHIA 76ERS,108
2001-04-09T23:30:00Z,ATLANTA HAWKS,69,DETROIT PISTONS,81
2001-04-09T23:30:00Z,CHARLOTTE HORNETS,98,NEW YORK KNICKS,113
2001-04-10T00:00:00Z,WASHINGTON WIZARDS,78,INDIANA PACERS,100
2001-04-10T01:00:00Z,HOUSTON ROCKETS,81,UTAH JAZZ,96
2001-04-10T23:30:00Z,ORLANDO MAGIC,78,CLEVELAND CAVALIERS,101
2001-04-11T00:00:00Z,PHILADELPHIA 76ERS,81,MIAMI HEAT,83
2001-04-11T00:00:00Z,CHICAGO BULLS,84,MILWAUKEE BUCKS,105
2001-04-11T00:30:00Z,DENVER NUGGETS,100,HOUSTON ROCKETS,99
2001-04-11T00:30:00Z,DALLAS MAVERICKS,79,SAN ANTONIO SPURS,91
2001-04-11T02:00:00Z,GOLDEN STATE WARRIORS,88,PORTLAND TRAIL BLAZERS,116
2001-04-11T02:00:00Z,MINNESOTA TIMBERWOLVES,104,VANCOUVER GRIZZLIES,91
2001-04-11T02:30:00Z,PHOENIX SUNS,80,LOS ANGELES LAKERS,106
2001-04-11T02:30:00Z,LOS ANGELES CLIPPERS,109,SACRAMENTO KINGS,116
2001-04-11T23:00:00Z,MIAMI HEAT,102,BOSTON CELTICS,97
2001-04-11T23:00:00Z,CHICAGO BULLS,113,WASHINGTON WIZARDS,109
2001-04-11T23:30:00Z,CLEVELAND CAVALIERS,102,ATLANTA HAWKS,107
2001-04-11T23:30:00Z,TORONTO RAPTORS,87,DETROIT PISTONS,99
2001-04-12T00:00:00Z,NEW YORK KNICKS,93,INDIANA PACERS,100
2001-04-12T02:00:00Z,DALLAS MAVERICKS,106,PHOENIX SUNS,111
2001-04-12T02:00:00Z,GOLDEN STATE WARRIORS,101,SEATTLE SUPERSONICS,107
2001-04-12T23:30:00Z,NEW JERSEY NETS,78,CHARLOTTE HORNETS,88
2001-04-13T00:00:00Z,UTAH JAZZ,93,MILWAUKEE BUCKS,115
2001-04-13T00:00:00Z,PHILADELPHIA 76ERS,77,ORLANDO MAGIC,101
2001-04-13T00:30:00Z,SACRAMENTO KINGS,107,SAN ANTONIO SPURS,105
2001-04-13T02:00:00Z,PORTLAND TRAIL BLAZERS,100,VANCOUVER GRIZZLIES,87
2001-04-13T02:30:00Z,MINNESOTA TIMBERWOLVES,102,LOS ANGELES LAKERS,119
2001-04-13T23:00:00Z,ORLANDO MAGIC,110,WASHINGTON WIZARDS,113
2001-04-13T23:30:00Z,CLEVELAND CAVALIERS,97,NEW JERSEY NETS,91
2001-04-13T23:30:00Z,ATLANTA HAWKS,65,NEW YORK KNICKS,101
2001-04-14T00:00:00Z,BOSTON CELTICS,108,INDIANA PACERS,113
2001-04-14T00:00:00Z,MIAMI HEAT,82,TORONTO RAPTORS,94
2001-04-14T00:30:00Z,UTAH JAZZ,94,CHICAGO BULLS,83
2001-04-14T00:30:00Z,SACRAMENTO KINGS,97,DALLAS MAVERICKS,101
2001-04-14T01:00:00Z,GOLDEN STATE WARRIORS,92,DENVER NUGGETS,108
2001-04-14T02:00:00Z,SEATTLE SUPERSONICS,100,PHOENIX SUNS,109
2001-04-14T02:00:00Z,HOUSTON ROCKETS,109,PORTLAND TRAIL BLAZERS,103
2001-04-14T02:30:00Z,MINNESOTA TIMBERWOLVES,105,LOS ANGELES CLIPPERS,111
2001-04-14T23:30:00Z,DETROIT PISTONS,129,ATLANTA HAWKS,124
2001-04-15T00:30:00Z,TORONTO RAPTORS,86,MILWAUKEE BUCKS,112
2001-04-15T00:30:00Z,DENVER NUGGETS,95,SAN ANTONIO SPURS,111
2001-04-15T02:00:00Z,HOUSTON ROCKETS,100,VANCOUVER GRIZZLIES,95
2001-04-15T02:30:00Z,LOS ANGELES CLIPPERS,106,GOLDEN STATE WARRIORS,94
2001-04-15T16:30:00Z,NEW JERSEY NETS,88,BOSTON CELTICS,95
2001-04-15T16:30:00Z,NEW YORK KNICKS,82,PHILADELPHIA 76ERS,89
2001-04-15T17:00:00Z,CLEVELAND CAVALIERS,106,WASHINGTON WIZARDS,98
2001-04-15T18:00:00Z,ORLANDO MAGIC,90,MIAMI HEAT,73
2001-04-15T19:00:00Z,INDIANA PACERS,93,CHICAGO BULLS,86
2001-04-15T19:00:00Z,UTAH JAZZ,100,MINNESOTA TIMBERWOLVES,107
2001-04-15T21:30:00Z,PORTLAND TRAIL BLAZERS,100,LOS ANGELES LAKERS,105
2001-04-16T00:00:00Z,CHARLOTTE HORNETS,99,DETROIT PISTONS,90
2001-04-16T01:00:00Z,DALLAS MAVERICKS,107,SEATTLE SUPERSONICS,99
2001-04-16T02:00:00Z,SACRAMENTO KINGS,86,PHOENIX SUNS,88
2001-04-16T23:00:00Z,ATLANTA HAWKS,83,CHARLOTTE HORNETS,106
2001-04-16T23:30:00Z,NEW YORK KNICKS,78,CLEVELAND CAVALIERS,80
2001-04-16T23:30:00Z,MILWAUKEE BUCKS,101,ORLANDO MAGIC,89
2001-04-17T02:30:00Z,DALLAS MAVERICKS,110,GOLDEN STATE WARRIORS,101
2001-04-17T02:30:00Z,PHOENIX SUNS,80,LOS ANGELES CLIPPERS,100
2001-04-17T02:30:00Z,VANCOUVER GRIZZLIES,100,SACRAMENTO KINGS,110
2001-04-17T23:00:00Z,DETROIT PISTONS,92,TORONTO RAPTORS,94
2001-04-17T23:30:00Z,WASHINGTON WIZARDS,119,ATLANTA HAWKS,122
2001-04-17T23:30:00Z,MILWAUKEE BUCKS,89,MIAMI HEAT,91
2001-04-17T23:30:00Z,CHICAGO BULLS,100,NEW JERSEY NETS,94
2001-04-18T00:00:00Z,PHILADELPHIA 76ERS,111,INDIANA PACERS,105
2001-04-18T00:30:00Z,MINNESOTA TIMBERWOLVES,87,HOUSTON ROCKETS,114
2001-04-18T01:00:00Z,SAN ANTONIO SPURS,99,PORTLAND TRAIL BLAZERS,93
2001-04-18T01:00:00Z,LOS ANGELES CLIPPERS,92,UTAH JAZZ,97
2001-04-18T02:30:00Z,DENVER NUGGETS,91,LOS ANGELES LAKERS,108
2001-04-18T23:00:00Z,CHARLOTTE HORNETS,97,BOSTON CELTICS,92
2001-04-18T23:00:00Z,CHICAGO BULLS,92,PHILADELPHIA 76ERS,86
2001-04-18T23:00:00Z,TORONTO RAPTORS,98,WASHINGTON WIZARDS,92
2001-04-18T23:30:00Z,INDIANA PACERS,105,CLEVELAND CAVALIERS,101
2001-04-18T23:30:00Z,DETROIT PISTONS,88,NEW YORK KNICKS,94
2001-04-19T00:00:00Z,MIAMI HEAT,103,ORLANDO MAGIC,91
2001-04-19T00:30:00Z,MINNESOTA TIMBERWOLVES,100,DALLAS MAVERICKS,120
2001-04-19T01:00:00Z,SACRAMENTO KINGS,100,DENVER NUGGETS,110
2001-04-19T02:00:00Z,SAN ANTONIO SPURS,67,SEATTLE SUPERSONICS,105
2001-04-19T02:30:00Z,VANCOUVER GRIZZLIES,95,GOLDEN STATE WARRIORS,81
2001-04-19T02:30:00Z,UTAH JAZZ,93,PHOENIX SUNS,98
2001-04-21T16:30:00Z,INDIANA PACERS,79,PHILADELPHIA 76ERS,78
2001-04-21T19:00:00Z,DALLAS MAVERICKS,86,UTAH JAZZ,88
2001-04-21T21:30:00Z,MINNESOTA TIMBERWOLVES,82,SAN ANTONIO SPURS,87
2001-04-22T00:30:00Z,CHARLOTTE HORNETS,106,MIAMI HEAT,80
2001-04-22T16:30:00Z,TORONTO RAPTORS,85,NEW YORK KNICKS,92
2001-04-22T19:00:00Z,PHOENIX SUNS,86,SACRAMENTO KINGS,83
2001-04-22T21:30:00Z,PORTLAND TRAIL BLAZERS,93,LOS ANGELES LAKERS,106
2001-04-23T00:30:00Z,ORLANDO MAGIC,90,MILWAUKEE BUCKS,103
2001-04-23T23:00:00Z,CHARLOTTE HORNETS,102,MIAMI HEAT,76
2001-04-24T01:30:00Z,MINNESOTA TIMBERWOLVES,69,SAN ANTONIO SPURS,86
2001-04-25T00:00:00Z,INDIANA PACERS,98,PHILADELPHIA 76ERS,116
2001-04-25T02:30:00Z,DALLAS MAVERICKS,98,UTAH JAZZ,109
2001-04-26T00:00:00Z,ORLANDO MAGIC,96,MILWAUKEE BUCKS,103
2001-04-26T02:30:00Z,PHOENIX SUNS,90,SACRAMENTO KINGS,116
2001-04-27T00:00:00Z,TORONTO RAPTORS,94,NEW YORK KNICKS,74
2001-04-27T02:30:00Z,PORTLAND TRAIL BLAZERS,88,LOS ANGELES LAKERS,106
2001-04-28T00:00:00Z,MIAMI HEAT,79,CHARLOTTE HORNETS,94
2001-04-28T16:40:00Z,PHILADELPHIA 76ERS,92,INDIANA PACERS,87
2001-04-28T19:00:00Z,UTAH JAZZ,91,DALLAS MAVERICKS,94
2001-04-28T21:30:00Z,SAN ANTONIO SPURS,84,MINNESOTA TIMBERWOLVES,93
2001-04-29T00:30:00Z,MILWAUKEE BUCKS,116,ORLANDO MAGIC,121
2001-04-29T16:30:00Z,NEW YORK KNICKS,97,TORONTO RAPTORS,89
2001-04-29T19:00:00Z,SACRAMENTO KINGS,104,PHOENIX SUNS,96
2001-04-29T21:30:00Z,LOS ANGELES LAKERS,99,PORTLAND TRAIL BLAZERS,86
2001-05-01T00:00:00Z,SAN ANTONIO SPURS,97,MINNESOTA TIMBERWOLVES,84
2001-05-01T23:00:00Z,MILWAUKEE BUCKS,112,ORLANDO MAGIC,104
2001-05-02T01:30:00Z,UTAH JAZZ,77,DALLAS MAVERICKS,107
2001-05-03T00:00:00Z,NEW YORK KNICKS,93,TORONTO RAPTORS,100
2001-05-03T01:00:00Z,PHILADELPHIA 76ERS,88,INDIANA PACERS,85
2001-05-03T02:30:00Z,SACRAMENTO KINGS,89,PHOENIX SUNS,82
2001-05-04T01:00:00Z,DALLAS MAVERICKS,84,UTAH JAZZ,83
2001-05-05T00:00:00Z,TORONTO RAPTORS,93,NEW YORK KNICKS,89
2001-05-05T22:30:00Z,DALLAS MAVERICKS,78,SAN ANTONIO SPURS,94
2001-05-06T16:40:00Z,CHARLOTTE HORNETS,92,MILWAUKEE BUCKS,104
2001-05-06T19:00:00Z,SACRAMENTO KINGS,105,LOS ANGELES LAKERS,108
2001-05-06T21:30:00Z,TORONTO RAPTORS,96,PHILADELPHIA 76ERS,93
2001-05-08T00:00:00Z,DALLAS MAVERICKS,86,SAN ANTONIO SPURS,100
2001-05-09T00:00:00Z,CHARLOTTE HORNETS,90,MILWAUKEE BUCKS,91
2001-05-09T02:30:00Z,SACRAMENTO KINGS,90,LOS ANGELES LAKERS,96
