start_time,date_game,game_start_time,away_team,away_team_score,home_team,home_team_score,box_score_text,overtimes,attendance,game_duration,arena_name,game_remarks
2017-12-23T00:00:00Z,"Fri, Dec 22, 2017",7:00p,NEW YORK KNICKS,101,DETROIT PISTONS,104,Box Score,,16922,2:04,Little Caesars Arena,
2017-12-23T00:00:00Z,"Fri, Dec 22, 2017",7:00p,NEW ORLEANS PELICANS,111,ORLANDO MAGIC,97,Box Score,,18846,2:11,Amway Center,
2017-12-23T00:30:00Z,"Fri, Dec 22, 2017",7:30p,WASHINGTON WIZARDS,84,BROOKLYN NETS,119,Box Score,,15589,2:00,Barclays Center,
2017-12-23T01:00:00Z,"Fri, Dec 22, 2017",8:00p,LOS ANGELES CLIPPERS,128,HOUSTON ROCKETS,118,Box Score,,18055,2:28,Toyota Center,
2017-12-23T01:00:00Z,"Fri, Dec 22, 2017",8:00p,DALLAS MAVERICKS,101,MIAMI HEAT,113,Box Score,,19600,2:02,AmericanAirlines Arena,
2017-12-23T01:00:00Z,"Fri, Dec 22, 2017",8:00p,CHARLOTTE HORNETS,104,MILWAUKEE BUCKS,109,Box Score,,17018,2:05,BMO Harris Bradley Center,
2017-12-23T01:00:00Z,"Fri, Dec 22, 2017",8:00p,ATLANTA HAWKS,117,OKLAHOMA CITY THUNDER,120,Box Score,,18203,2:18,Chesapeake Energy Arena,
2017-12-23T03:00:00Z,"Fri, Dec 22, 2017",10:00p,DENVER NUGGETS,102,PORTLAND TRAIL BLAZERS,85,Box Score,,19473,2:00,Moda Center,
2017-12-23T03:30:00Z,"Fri, Dec 22, 2017",10:30p,LOS ANGELES LAKERS,106,GOLDEN STATE WARRIORS,113,Box Score,,19596,2:17,Oracle Arena,
2017-12-23T22:00:00Z,"Sat, Dec 23, 2017",5:00p,PHILADELPHIA 76ERS,86,TORONTO RAPTORS,102,Box Score,,19800,2:17,Air Canada Centre,
2017-12-24T00:00:00Z,"Sat, Dec 23, 2017",7:00p,MILWAUKEE BUCKS,106,CHARLOTTE HORNETS,111,Box Score,,18363,2:22,Spectrum Center,
2017-12-24T00:00:00Z,"Sat, Dec 23, 2017",7:00p,BROOKLYN NETS,119,INDIANA PACERS,123,Box Score,OT,17107,2:29,Bankers Life Fieldhouse,
2017-12-24T00:00:00Z,"Sat, Dec 23, 2017",7:00p,ORLANDO MAGIC,103,WASHINGTON WIZARDS,130,Box Score,,17218,2:08,Capital One Arena,
2017-12-24T00:30:00Z,"Sat, Dec 23, 2017",7:30p,DALLAS MAVERICKS,107,ATLANTA HAWKS,112,Box Score,,13402,2:13,Philips Arena,
2017-12-24T00:30:00Z,"Sat, Dec 23, 2017",7:30p,CHICAGO BULLS,92,BOSTON CELTICS,117,Box Score,,18624,2:02,TD Garden,
2017-12-24T01:00:00Z,"Sat, Dec 23, 2017",8:00p,LOS ANGELES CLIPPERS,112,MEMPHIS GRIZZLIES,115,Box Score,,16844,2:15,FedEx Forum,
2017-12-24T01:00:00Z,"Sat, Dec 23, 2017",8:00p,NEW ORLEANS PELICANS,109,MIAMI HEAT,94,Box Score,,19600,2:03,AmericanAirlines Arena,
2017-12-24T01:00:00Z,"Sat, Dec 23, 2017",8:00p,OKLAHOMA CITY THUNDER,103,UTAH JAZZ,89,Box Score,,18306,2:04,Vivint Smart Home Arena,
2017-12-24T01:30:00Z,"Sat, Dec 23, 2017",8:30p,DENVER NUGGETS,96,GOLDEN STATE WARRIORS,81,Box Score,,19596,2:04,Oracle Arena,
2017-12-24T02:00:00Z,"Sat, Dec 23, 2017",9:00p,MINNESOTA TIMBERWOLVES,115,PHOENIX SUNS,106,Box Score,,16482,2:15,Talking Stick Resort Arena,
2017-12-24T02:30:00Z,"Sat, Dec 23, 2017",9:30p,PORTLAND TRAIL BLAZERS,95,LOS ANGELES LAKERS,92,Box Score,,18997,2:07,STAPLES Center,
2017-12-24T03:00:00Z,"Sat, Dec 23, 2017",10:00p,SAN ANTONIO SPURS,108,SACRAMENTO KINGS,99,Box Score,,17583,1:52,Golden 1 Center,
2017-12-25T17:00:00Z,"Mon, Dec 25, 2017",12:00p,PHILADELPHIA 76ERS,105,NEW YORK KNICKS,98,Box Score,,19812,2:27,Madison Square Garden (IV),
2017-12-25T20:00:00Z,"Mon, Dec 25, 2017",3:00p,CLEVELAND CAVALIERS,92,GOLDEN STATE WARRIORS,99,Box Score,,19596,2:24,Oracle Arena,
2017-12-25T22:30:00Z,"Mon, Dec 25, 2017",5:30p,WASHINGTON WIZARDS,111,BOSTON CELTICS,103,Box Score,,18624,2:12,TD Garden,
2017-12-26T01:00:00Z,"Mon, Dec 25, 2017",8:00p,HOUSTON ROCKETS,107,OKLAHOMA CITY THUNDER,112,Box Score,,18203,2:14,Chesapeake Energy Arena,
2017-12-26T03:30:00Z,"Mon, Dec 25, 2017",10:30p,MINNESOTA TIMBERWOLVES,121,LOS ANGELES LAKERS,104,Box Score,,18997,2:07,STAPLES Center,
2017-12-27T00:00:00Z,"Tue, Dec 26, 2017",7:00p,TORONTO RAPTORS,93,DALLAS MAVERICKS,98,Box Score,,20005,2:16,American Airlines Center,
2017-12-27T00:00:00Z,"Tue, Dec 26, 2017",7:00p,INDIANA PACERS,83,DETROIT PISTONS,107,Box Score,,20491,2:06,Little Caesars Arena,
2017-12-27T00:30:00Z,"Tue, Dec 26, 2017",7:30p,ORLANDO MAGIC,89,MIAMI HEAT,107,Box Score,,19600,2:09,AmericanAirlines Arena,
2017-12-27T01:00:00Z,"Tue, Dec 26, 2017",8:00p,CHICAGO BULLS,115,MILWAUKEE BUCKS,106,Box Score,,18717,2:10,BMO Harris Bradley Center,
2017-12-27T01:30:00Z,"Tue, Dec 26, 2017",8:30p,BROOKLYN NETS,97,SAN ANTONIO SPURS,109,Box Score,,18492,2:02,AT&T Center,
2017-12-27T02:00:00Z,"Tue, Dec 26, 2017",9:00p,UTAH JAZZ,83,DENVER NUGGETS,107,Box Score,,17104,2:12,Pepsi Center,
2017-12-27T02:00:00Z,"Tue, Dec 26, 2017",9:00p,MEMPHIS GRIZZLIES,97,PHOENIX SUNS,99,Box Score,,17105,2:36,Talking Stick Resort Arena,
2017-12-27T03:30:00Z,"Tue, Dec 26, 2017",10:30p,SACRAMENTO KINGS,95,LOS ANGELES CLIPPERS,122,Box Score,,16393,2:02,STAPLES Center,
2017-12-28T00:00:00Z,"Wed, Dec 27, 2017",7:00p,BOSTON CELTICS,102,CHARLOTTE HORNETS,91,Box Score,,19611,2:01,Spectrum Center,
2017-12-28T00:00:00Z,"Wed, Dec 27, 2017",7:00p,DALLAS MAVERICKS,98,INDIANA PACERS,94,Box Score,,17923,1:59,Bankers Life Fieldhouse,
2017-12-28T00:30:00Z,"Wed, Dec 27, 2017",7:30p,WASHINGTON WIZARDS,99,ATLANTA HAWKS,113,Box Score,,15763,2:08,Philips Arena,
2017-12-28T01:00:00Z,"Wed, Dec 27, 2017",8:00p,NEW YORK KNICKS,87,CHICAGO BULLS,92,Box Score,,21883,2:06,United Center,
2017-12-28T01:00:00Z,"Wed, Dec 27, 2017",8:00p,DENVER NUGGETS,125,MINNESOTA TIMBERWOLVES,128,Box Score,OT,18978,2:31,Target Center,
2017-12-28T01:00:00Z,"Wed, Dec 27, 2017",8:00p,BROOKLYN NETS,113,NEW ORLEANS PELICANS,128,Box Score,,16707,1:59,Smoothie King Center,
2017-12-28T01:00:00Z,"Wed, Dec 27, 2017",8:00p,TORONTO RAPTORS,107,OKLAHOMA CITY THUNDER,124,Box Score,,18203,2:19,Chesapeake Energy Arena,
2017-12-28T03:00:00Z,"Wed, Dec 27, 2017",10:00p,CLEVELAND CAVALIERS,95,SACRAMENTO KINGS,109,Box Score,,17583,2:06,Golden 1 Center,
2017-12-28T03:30:00Z,"Wed, Dec 27, 2017",10:30p,UTAH JAZZ,101,GOLDEN STATE WARRIORS,126,Box Score,,19596,2:11,Oracle Arena,
2017-12-28T03:30:00Z,"Wed, Dec 27, 2017",10:30p,MEMPHIS GRIZZLIES,109,LOS ANGELES LAKERS,99,Box Score,,18997,2:22,STAPLES Center,
2017-12-29T00:00:00Z,"Thu, Dec 28, 2017",7:00p,DETROIT PISTONS,89,ORLANDO MAGIC,102,Box Score,,18846,2:05,Amway Center,
2017-12-29T01:00:00Z,"Thu, Dec 28, 2017",8:00p,HOUSTON ROCKETS,98,BOSTON CELTICS,99,Box Score,,18624,2:23,TD Garden,
2017-12-29T01:00:00Z,"Thu, Dec 28, 2017",8:00p,MINNESOTA TIMBERWOLVES,96,MILWAUKEE BUCKS,102,Box Score,,18717,2:05,BMO Harris Bradley Center,
2017-12-29T01:30:00Z,"Thu, Dec 28, 2017",8:30p,NEW YORK KNICKS,107,SAN ANTONIO SPURS,119,Box Score,,18935,2:15,AT&T Center,
2017-12-29T03:30:00Z,"Thu, Dec 28, 2017",10:30p,PHILADELPHIA 76ERS,110,PORTLAND TRAIL BLAZERS,114,Box Score,,20104,2:35,Moda Center,
2017-12-30T00:00:00Z,"Fri, Dec 29, 2017",7:00p,HOUSTON ROCKETS,103,WASHINGTON WIZARDS,121,Box Score,,20356,1:57,Capital One Arena,
2017-12-30T00:30:00Z,"Fri, Dec 29, 2017",7:30p,ATLANTA HAWKS,98,TORONTO RAPTORS,111,Box Score,,19800,2:05,Air Canada Centre,
2017-12-30T01:00:00Z,"Fri, Dec 29, 2017",8:00p,INDIANA PACERS,107,CHICAGO BULLS,119,Box Score,,21178,1:59,United Center,
2017-12-30T01:00:00Z,"Fri, Dec 29, 2017",8:00p,BROOKLYN NETS,111,MIAMI HEAT,87,Box Score,,19600,2:06,AmericanAirlines Arena,
2017-12-30T01:00:00Z,"Fri, Dec 29, 2017",8:00p,DALLAS MAVERICKS,128,NEW ORLEANS PELICANS,120,Box Score,,16878,2:14,Smoothie King Center,
2017-12-30T01:00:00Z,"Fri, Dec 29, 2017",8:00p,MILWAUKEE BUCKS,97,OKLAHOMA CITY THUNDER,95,Box Score,,18203,2:12,Chesapeake Energy Arena,
2017-12-30T03:00:00Z,"Fri, Dec 29, 2017",10:00p,PHOENIX SUNS,111,SACRAMENTO KINGS,101,Box Score,,17583,2:08,Golden 1 Center,
2017-12-30T03:30:00Z,"Fri, Dec 29, 2017",10:30p,CHARLOTTE HORNETS,111,GOLDEN STATE WARRIORS,100,Box Score,,19596,2:02,Oracle Arena,
2017-12-30T03:30:00Z,"Fri, Dec 29, 2017",10:30p,LOS ANGELES CLIPPERS,121,LOS ANGELES LAKERS,106,Box Score,,18997,2:14,STAPLES Center,
2017-12-31T00:00:00Z,"Sat, Dec 30, 2017",7:00p,SAN ANTONIO SPURS,79,DETROIT PISTONS,93,Box Score,,19671,1:55,Little Caesars Arena,
2017-12-31T00:00:00Z,"Sat, Dec 30, 2017",7:00p,NEW YORK KNICKS,105,NEW ORLEANS PELICANS,103,Box Score,,16947,2:13,Smoothie King Center,
2017-12-31T00:00:00Z,"Sat, Dec 30, 2017",7:00p,MIAMI HEAT,117,ORLANDO MAGIC,111,Box Score,,18846,2:07,Amway Center,
2017-12-31T00:30:00Z,"Sat, Dec 30, 2017",7:30p,PORTLAND TRAIL BLAZERS,89,ATLANTA HAWKS,104,Box Score,,15877,2:01,Philips Arena,
2017-12-31T01:00:00Z,"Sat, Dec 30, 2017",8:00p,CLEVELAND CAVALIERS,101,UTAH JAZZ,104,Box Score,,18306,2:17,Vivint Smart Home Arena,
2017-12-31T01:30:00Z,"Sat, Dec 30, 2017",8:30p,MEMPHIS GRIZZLIES,128,GOLDEN STATE WARRIORS,141,Box Score,,19596,2:03,Oracle Arena,
2017-12-31T02:00:00Z,"Sat, Dec 30, 2017",9:00p,PHILADELPHIA 76ERS,107,DENVER NUGGETS,102,Box Score,,19599,2:18,Pepsi Center,
2017-12-31T20:30:00Z,"Sun, Dec 31, 2017",3:30p,CHICAGO BULLS,110,WASHINGTON WIZARDS,114,Box Score,,20356,2:14,Capital One Arena,
2017-12-31T22:00:00Z,"Sun, Dec 31, 2017",5:00p,MINNESOTA TIMBERWOLVES,107,INDIANA PACERS,90,Box Score,,17923,2:03,Bankers Life Fieldhouse,
2017-12-31T22:30:00Z,"Sun, Dec 31, 2017",5:30p,BROOKLYN NETS,105,BOSTON CELTICS,108,Box Score,,18624,2:09,TD Garden,
2018-01-01T00:00:00Z,"Sun, Dec 31, 2017",7:00p,LOS ANGELES LAKERS,142,HOUSTON ROCKETS,148,Box Score,2OT,18179,2:54,Toyota Center,
2018-01-01T00:00:00Z,"Sun, Dec 31, 2017",7:00p,CHARLOTTE HORNETS,98,LOS ANGELES CLIPPERS,106,Box Score,,17348,2:08,STAPLES Center,
2018-01-01T00:00:00Z,"Sun, Dec 31, 2017",7:00p,DALLAS MAVERICKS,116,OKLAHOMA CITY THUNDER,113,Box Score,,18203,2:13,Chesapeake Energy Arena,
2018-01-01T00:00:00Z,"Sun, Dec 31, 2017",7:00p,MEMPHIS GRIZZLIES,114,SACRAMENTO KINGS,96,Box Score,,17583,2:11,Golden 1 Center,
2018-01-01T01:00:00Z,"Sun, Dec 31, 2017",8:00p,PHILADELPHIA 76ERS,123,PHOENIX SUNS,110,Box Score,,16983,2:24,Talking Stick Resort Arena,
2018-01-02T00:30:00Z,"Mon, Jan 1, 2018",7:30p,ORLANDO MAGIC,95,BROOKLYN NETS,98,Box Score,,16164,2:13,Barclays Center,
2018-01-02T00:30:00Z,"Mon, Jan 1, 2018",7:30p,MILWAUKEE BUCKS,127,TORONTO RAPTORS,131,Box Score,OT,19800,2:31,Air Canada Centre,
2018-01-02T01:00:00Z,"Mon, Jan 1, 2018",8:00p,PORTLAND TRAIL BLAZERS,124,CHICAGO BULLS,120,Box Score,OT,20860,2:11,United Center,
2018-01-02T01:00:00Z,"Mon, Jan 1, 2018",8:00p,LOS ANGELES LAKERS,96,MINNESOTA TIMBERWOLVES,114,Box Score,,18978,2:10,Target Center,
2018-01-03T00:00:00Z,"Tue, Jan 2, 2018",7:00p,PORTLAND TRAIL BLAZERS,110,CLEVELAND CAVALIERS,127,Box Score,,20562,2:11,Quicken Loans Arena,
2018-01-03T00:30:00Z,"Tue, Jan 2, 2018",7:30p,SAN ANTONIO SPURS,100,NEW YORK KNICKS,91,Box Score,,19812,2:14,Madison Square Garden (IV),
2018-01-03T02:00:00Z,"Tue, Jan 2, 2018",9:00p,ATLANTA HAWKS,103,PHOENIX SUNS,104,Box Score,,15921,2:18,Talking Stick Resort Arena,
2018-01-03T03:00:00Z,"Tue, Jan 2, 2018",10:00p,CHARLOTTE HORNETS,131,SACRAMENTO KINGS,111,Box Score,,17583,1:56,Golden 1 Center,
2018-01-03T03:30:00Z,"Tue, Jan 2, 2018",10:30p,MEMPHIS GRIZZLIES,105,LOS ANGELES CLIPPERS,113,Box Score,,15711,2:23,STAPLES Center,
2018-01-04T00:00:00Z,"Wed, Jan 3, 2018",7:00p,HOUSTON ROCKETS,116,ORLANDO MAGIC,98,Box Score,,18588,2:05,Amway Center,
2018-01-04T00:00:00Z,"Wed, Jan 3, 2018",7:00p,SAN ANTONIO SPURS,106,PHILADELPHIA 76ERS,112,Box Score,,20642,2:17,Wells Fargo Center,
2018-01-04T00:00:00Z,"Wed, Jan 3, 2018",7:00p,NEW YORK KNICKS,103,WASHINGTON WIZARDS,121,Box Score,,17206,2:05,Capital One Arena,
2018-01-04T00:30:00Z,"Wed, Jan 3, 2018",7:30p,MINNESOTA TIMBERWOLVES,97,BROOKLYN NETS,98,Box Score,,16215,2:13,Barclays Center,
2018-01-04T00:30:00Z,"Wed, Jan 3, 2018",7:30p,DETROIT PISTONS,104,MIAMI HEAT,111,Box Score,,19600,2:01,AmericanAirlines Arena,
2018-01-04T01:00:00Z,"Wed, Jan 3, 2018",8:00p,CLEVELAND CAVALIERS,88,BOSTON CELTICS,102,Box Score,,18624,2:05,TD Garden,
2018-01-04T01:00:00Z,"Wed, Jan 3, 2018",8:00p,TORONTO RAPTORS,124,CHICAGO BULLS,115,Box Score,,20056,2:01,United Center,
2018-01-04T01:00:00Z,"Wed, Jan 3, 2018",8:00p,INDIANA PACERS,101,MILWAUKEE BUCKS,122,Box Score,,15613,2:09,BMO Harris Bradley Center,
2018-01-04T01:30:00Z,"Wed, Jan 3, 2018",8:30p,GOLDEN STATE WARRIORS,125,DALLAS MAVERICKS,122,Box Score,,20212,2:14,American Airlines Center,
2018-01-04T02:00:00Z,"Wed, Jan 3, 2018",9:00p,PHOENIX SUNS,111,DENVER NUGGETS,134,Box Score,,14079,2:06,Pepsi Center,
2018-01-04T02:00:00Z,"Wed, Jan 3, 2018",9:00p,NEW ORLEANS PELICANS,108,UTAH JAZZ,98,Box Score,,18306,2:03,Vivint Smart Home Arena,
2018-01-04T03:30:00Z,"Wed, Jan 3, 2018",10:30p,OKLAHOMA CITY THUNDER,133,LOS ANGELES LAKERS,96,Box Score,,18997,2:07,STAPLES Center,
2018-01-05T01:00:00Z,"Thu, Jan 4, 2018",8:00p,GOLDEN STATE WARRIORS,124,HOUSTON ROCKETS,114,Box Score,,18055,2:14,Toyota Center,
2018-01-05T03:30:00Z,"Thu, Jan 4, 2018",10:30p,OKLAHOMA CITY THUNDER,127,LOS ANGELES CLIPPERS,117,Box Score,,19068,2:23,STAPLES Center,
2018-01-06T00:00:00Z,"Fri, Jan 5, 2018",7:00p,MINNESOTA TIMBERWOLVES,84,BOSTON CELTICS,91,Box Score,,18624,2:10,TD Garden,
2018-01-06T00:00:00Z,"Fri, Jan 5, 2018",7:00p,DETROIT PISTONS,78,PHILADELPHIA 76ERS,114,Box Score,,20592,2:00,Wells Fargo Center,
2018-01-06T01:00:00Z,"Fri, Jan 5, 2018",8:00p,NEW YORK KNICKS,103,MIAMI HEAT,107,Box Score,OT,19600,2:29,AmericanAirlines Arena,
2018-01-06T01:00:00Z,"Fri, Jan 5, 2018",8:00p,TORONTO RAPTORS,129,MILWAUKEE BUCKS,110,Box Score,,18717,2:10,BMO Harris Bradley Center,
2018-01-06T01:30:00Z,"Fri, Jan 5, 2018",8:30p,CHICAGO BULLS,127,DALLAS MAVERICKS,124,Box Score,,20073,2:13,American Airlines Center,
2018-01-06T01:30:00Z,"Fri, Jan 5, 2018",8:30p,PHOENIX SUNS,89,SAN ANTONIO SPURS,103,Box Score,,18501,2:05,AT&T Center,
2018-01-06T02:00:00Z,"Fri, Jan 5, 2018",9:00p,UTAH JAZZ,91,DENVER NUGGETS,99,Box Score,,15557,1:59,Pepsi Center,
2018-01-06T02:30:00Z,"Fri, Jan 5, 2018",9:30p,WASHINGTON WIZARDS,102,MEMPHIS GRIZZLIES,100,Box Score,,16988,2:24,FedEx Forum,
2018-01-06T03:00:00Z,"Fri, Jan 5, 2018",10:00p,ATLANTA HAWKS,89,PORTLAND TRAIL BLAZERS,110,Box Score,,19393,2:01,Moda Center,
2018-01-06T03:30:00Z,"Fri, Jan 5, 2018",10:30p,CHARLOTTE HORNETS,108,LOS ANGELES LAKERS,94,Box Score,,18997,2:00,STAPLES Center,
2018-01-06T20:30:00Z,"Sat, Jan 6, 2018",3:30p,GOLDEN STATE WARRIORS,121,LOS ANGELES CLIPPERS,105,Box Score,,19068,2:18,STAPLES Center,
2018-01-06T23:00:00Z,"Sat, Jan 6, 2018",6:00p,BOSTON CELTICS,87,BROOKLYN NETS,85,Box Score,,17732,2:14,Barclays Center,
2018-01-07T00:00:00Z,"Sat, Jan 6, 2018",7:00p,HOUSTON ROCKETS,101,DETROIT PISTONS,108,Box Score,,18046,2:08,Little Caesars Arena,
2018-01-07T00:00:00Z,"Sat, Jan 6, 2018",7:00p,CHICAGO BULLS,86,INDIANA PACERS,125,Box Score,,17923,2:03,Bankers Life Fieldhouse,
2018-01-07T00:00:00Z,"Sat, Jan 6, 2018",7:00p,CLEVELAND CAVALIERS,131,ORLANDO MAGIC,127,Box Score,,18997,2:23,Amway Center,
2018-01-07T01:00:00Z,"Sat, Jan 6, 2018",8:00p,MILWAUKEE BUCKS,110,WASHINGTON WIZARDS,103,Box Score,,18762,2:12,Capital One Arena,
2018-01-07T02:00:00Z,"Sat, Jan 6, 2018",9:00p,NEW ORLEANS PELICANS,98,MINNESOTA TIMBERWOLVES,116,Box Score,,18978,2:05,Target Center,
2018-01-07T03:00:00Z,"Sat, Jan 6, 2018",10:00p,DENVER NUGGETS,98,SACRAMENTO KINGS,106,Box Score,,17583,2:08,Golden 1 Center,
2018-01-07T20:30:00Z,"Sun, Jan 7, 2018",3:30p,UTAH JAZZ,102,MIAMI HEAT,103,Box Score,,19600,2:10,AmericanAirlines Arena,
2018-01-08T00:00:00Z,"Sun, Jan 7, 2018",7:00p,NEW YORK KNICKS,100,DALLAS MAVERICKS,96,Box Score,,20171,2:30,American Airlines Center,
2018-01-08T01:00:00Z,"Sun, Jan 7, 2018",8:00p,OKLAHOMA CITY THUNDER,100,PHOENIX SUNS,114,Box Score,,18055,2:04,Talking Stick Resort Arena,
2018-01-08T02:00:00Z,"Sun, Jan 7, 2018",9:00p,SAN ANTONIO SPURS,110,PORTLAND TRAIL BLAZERS,111,Box Score,,19393,2:11,Moda Center,
2018-01-08T02:30:00Z,"Sun, Jan 7, 2018",9:30p,ATLANTA HAWKS,113,LOS ANGELES LAKERS,132,Box Score,,18997,2:08,STAPLES Center,
2018-01-09T00:00:00Z,"Mon, Jan 8, 2018",7:00p,MILWAUKEE BUCKS,96,INDIANA PACERS,109,Box Score,,14670,2:10,Bankers Life Fieldhouse,
2018-01-09T00:30:00Z,"Mon, Jan 8, 2018",7:30p,TORONTO RAPTORS,114,BROOKLYN NETS,113,Box Score,OT,13681,2:33,Barclays Center,
2018-01-09T01:00:00Z,"Mon, Jan 8, 2018",8:00p,HOUSTON ROCKETS,116,CHICAGO BULLS,107,Box Score,,17462,2:02,United Center,
2018-01-09T01:00:00Z,"Mon, Jan 8, 2018",8:00p,CLEVELAND CAVALIERS,99,MINNESOTA TIMBERWOLVES,127,Box Score,,18978,1:57,Target Center,
2018-01-09T01:00:00Z,"Mon, Jan 8, 2018",8:00p,DETROIT PISTONS,109,NEW ORLEANS PELICANS,112,Box Score,,12874,2:12,Smoothie King Center,
2018-01-09T03:00:00Z,"Mon, Jan 8, 2018",10:00p,SAN ANTONIO SPURS,107,SACRAMENTO KINGS,100,Box Score,,17583,2:04,Golden 1 Center,
2018-01-09T03:30:00Z,"Mon, Jan 8, 2018",10:30p,DENVER NUGGETS,114,GOLDEN STATE WARRIORS,124,Box Score,,19596,2:04,Oracle Arena,
2018-01-09T03:30:00Z,"Mon, Jan 8, 2018",10:30p,ATLANTA HAWKS,107,LOS ANGELES CLIPPERS,108,Box Score,,14624,2:21,STAPLES Center,
2018-01-10T00:30:00Z,"Tue, Jan 9, 2018",7:30p,MIAMI HEAT,90,TORONTO RAPTORS,89,Box Score,,19800,2:14,Air Canada Centre,
2018-01-10T01:00:00Z,"Tue, Jan 9, 2018",8:00p,PORTLAND TRAIL BLAZERS,117,OKLAHOMA CITY THUNDER,106,Box Score,,18203,2:02,Chesapeake Energy Arena,
2018-01-10T01:30:00Z,"Tue, Jan 9, 2018",8:30p,ORLANDO MAGIC,99,DALLAS MAVERICKS,114,Box Score,,19306,2:08,American Airlines Center,
2018-01-10T03:30:00Z,"Tue, Jan 9, 2018",10:30p,SACRAMENTO KINGS,86,LOS ANGELES LAKERS,99,Box Score,,18997,2:10,STAPLES Center,
2018-01-11T00:00:00Z,"Wed, Jan 10, 2018",7:00p,DALLAS MAVERICKS,115,CHARLOTTE HORNETS,111,Box Score,,14462,2:16,Spectrum Center,
2018-01-11T00:00:00Z,"Wed, Jan 10, 2018",7:00p,MIAMI HEAT,114,INDIANA PACERS,106,Box Score,,14540,2:20,Bankers Life Fieldhouse,
2018-01-11T00:00:00Z,"Wed, Jan 10, 2018",7:00p,UTAH JAZZ,107,WASHINGTON WIZARDS,104,Box Score,,15640,2:10,Capital One Arena,
2018-01-11T00:30:00Z,"Wed, Jan 10, 2018",7:30p,DETROIT PISTONS,114,BROOKLYN NETS,80,Box Score,,13457,1:53,Barclays Center,
2018-01-11T00:30:00Z,"Wed, Jan 10, 2018",7:30p,CHICAGO BULLS,122,NEW YORK KNICKS,119,Box Score,2OT,19812,2:39,Madison Square Garden (IV),
2018-01-11T01:00:00Z,"Wed, Jan 10, 2018",8:00p,PORTLAND TRAIL BLAZERS,112,HOUSTON ROCKETS,121,Box Score,,18055,2:22,Toyota Center,
2018-01-11T01:00:00Z,"Wed, Jan 10, 2018",8:00p,NEW ORLEANS PELICANS,102,MEMPHIS GRIZZLIES,105,Box Score,,14312,2:20,FedEx Forum,
2018-01-11T01:00:00Z,"Wed, Jan 10, 2018",8:00p,ORLANDO MAGIC,103,MILWAUKEE BUCKS,110,Box Score,,14543,2:08,BMO Harris Bradley Center,
2018-01-11T01:00:00Z,"Wed, Jan 10, 2018",8:00p,OKLAHOMA CITY THUNDER,88,MINNESOTA TIMBERWOLVES,104,Box Score,,18978,2:19,Target Center,
2018-01-11T02:00:00Z,"Wed, Jan 10, 2018",9:00p,ATLANTA HAWKS,110,DENVER NUGGETS,97,Box Score,,14182,2:12,Pepsi Center,
2018-01-11T03:30:00Z,"Wed, Jan 10, 2018",10:30p,LOS ANGELES CLIPPERS,125,GOLDEN STATE WARRIORS,106,Box Score,,19596,2:15,Oracle Arena,
2018-01-11T20:00:00Z,"Thu, Jan 11, 2018",3:00p,BOSTON CELTICS,114,PHILADELPHIA 76ERS,103,Box Score,,19078,2:11,The O2 Arena,"at London, England"
2018-01-12T01:00:00Z,"Thu, Jan 11, 2018",8:00p,CLEVELAND CAVALIERS,99,TORONTO RAPTORS,133,Box Score,,19923,2:17,Air Canada Centre,
2018-01-12T03:00:00Z,"Thu, Jan 11, 2018",10:00p,LOS ANGELES CLIPPERS,121,SACRAMENTO KINGS,115,Box Score,,17583,2:22,Golden 1 Center,
2018-01-12T03:30:00Z,"Thu, Jan 11, 2018",10:30p,SAN ANTONIO SPURS,81,LOS ANGELES LAKERS,93,Box Score,,18997,2:11,STAPLES Center,
2018-01-13T00:00:00Z,"Fri, Jan 12, 2018",7:00p,UTAH JAZZ,88,CHARLOTTE HORNETS,99,Box Score,,14848,2:15,Spectrum Center,
2018-01-13T00:00:00Z,"Fri, Jan 12, 2018",7:00p,CLEVELAND CAVALIERS,95,INDIANA PACERS,97,Box Score,,17923,2:18,Bankers Life Fieldhouse,
2018-01-13T00:00:00Z,"Fri, Jan 12, 2018",7:00p,ORLANDO MAGIC,119,WASHINGTON WIZARDS,125,Box Score,,18171,2:12,Capital One Arena,
2018-01-13T00:30:00Z,"Fri, Jan 12, 2018",7:30p,BROOKLYN NETS,110,ATLANTA HAWKS,105,Box Score,,13093,2:13,Philips Arena,
2018-01-13T01:00:00Z,"Fri, Jan 12, 2018",8:00p,GOLDEN STATE WARRIORS,108,MILWAUKEE BUCKS,94,Box Score,,18717,2:06,BMO Harris Bradley Center,
2018-01-13T01:00:00Z,"Fri, Jan 12, 2018",8:00p,NEW YORK KNICKS,108,MINNESOTA TIMBERWOLVES,118,Box Score,,18978,2:01,Target Center,
2018-01-13T01:00:00Z,"Fri, Jan 12, 2018",8:00p,PORTLAND TRAIL BLAZERS,113,NEW ORLEANS PELICANS,119,Box Score,,17003,2:12,Smoothie King Center,
2018-01-13T02:00:00Z,"Fri, Jan 12, 2018",9:00p,MEMPHIS GRIZZLIES,78,DENVER NUGGETS,87,Box Score,,15607,2:12,Pepsi Center,
2018-01-13T03:30:00Z,"Fri, Jan 12, 2018",10:30p,HOUSTON ROCKETS,112,PHOENIX SUNS,95,Box Score,,18055,2:03,Talking Stick Resort Arena,
